2024-07-31 07:17:54,565 INFO    MainThread:454385 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_setup.py:_flush():76] Configure stats pid to 454385
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_setup.py:_flush():76] Loading settings from /home/aca10131kr/.config/wandb/settings
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_setup.py:_flush():76] Loading settings from /home/aca10131kr/eeg-to-fmri/models/Diffusion/wandb/settings
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'models/Diffusion/20240728_Diffusion_Working.py', 'program_abspath': '/home/aca10131kr/eeg-to-fmri/models/Diffusion/20240728_Diffusion_Working.py', 'program': '20240728_Diffusion_Working.py'}
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_init.py:_log_setup():529] Logging user logs to /home/aca10131kr/eeg-to-fmri/models/Diffusion/wandb/run-20240731_071754-wjyke8ji/logs/debug.log
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_init.py:_log_setup():530] Logging internal logs to /home/aca10131kr/eeg-to-fmri/models/Diffusion/wandb/run-20240731_071754-wjyke8ji/logs/debug-internal.log
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_init.py:init():569] calling init triggers
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_init.py:init():619] starting backend
2024-07-31 07:17:54,566 INFO    MainThread:454385 [wandb_init.py:init():623] setting up manager
2024-07-31 07:17:54,570 INFO    MainThread:454385 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-31 07:17:54,571 INFO    MainThread:454385 [wandb_init.py:init():631] backend started and connected
2024-07-31 07:17:54,577 INFO    MainThread:454385 [wandb_init.py:init():720] updated telemetry
2024-07-31 07:17:54,667 INFO    MainThread:454385 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-31 07:17:55,073 INFO    MainThread:454385 [wandb_run.py:_on_init():2435] communicating current version
2024-07-31 07:17:55,102 INFO    MainThread:454385 [wandb_run.py:_on_init():2444] got version response 
2024-07-31 07:17:55,102 INFO    MainThread:454385 [wandb_init.py:init():804] starting run threads in backend
2024-07-31 07:17:58,651 INFO    MainThread:454385 [wandb_run.py:_console_start():2413] atexit reg
2024-07-31 07:17:58,651 INFO    MainThread:454385 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-07-31 07:17:58,651 INFO    MainThread:454385 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-07-31 07:17:58,651 INFO    MainThread:454385 [wandb_run.py:_redirect():2345] Redirects installed.
2024-07-31 07:17:58,654 INFO    MainThread:454385 [wandb_init.py:init():847] run started, returning control to user process
2024-07-31 07:28:46,435 INFO    MainThread:454385 [wandb_run.py:_finish():2107] finishing run kris-g-roos-National University of Singapore/eeg_fmri_project/wjyke8ji
2024-07-31 07:28:46,437 INFO    MainThread:454385 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2024-07-31 07:28:46,437 INFO    MainThread:454385 [wandb_run.py:_restore():2352] restore
2024-07-31 07:28:46,437 INFO    MainThread:454385 [wandb_run.py:_restore():2358] restore done
2024-07-31 07:28:53,747 INFO    MainThread:454385 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2024-07-31 07:28:53,747 INFO    MainThread:454385 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2024-07-31 07:28:53,755 INFO    MainThread:454385 [wandb_run.py:_footer_sync_info():3975] logging synced files
