2024-08-03 06:34:50,928 INFO    MainThread:3408252 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_setup.py:_flush():76] Configure stats pid to 3408252
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_setup.py:_flush():76] Loading settings from /home/aca10131kr/.config/wandb/settings
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_setup.py:_flush():76] Loading settings from /home/aca10131kr/eeg-to-fmri/models/Diffusion/wandb/settings
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'models/Diffusion/20240802_AE.py', 'program_abspath': '/home/aca10131kr/eeg-to-fmri/models/Diffusion/20240802_AE.py', 'program': '20240802_AE.py'}
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_init.py:_log_setup():529] Logging user logs to /home/aca10131kr/eeg-to-fmri/models/Diffusion/wandb/run-20240803_063450-el2bcfv2/logs/debug.log
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_init.py:_log_setup():530] Logging internal logs to /home/aca10131kr/eeg-to-fmri/models/Diffusion/wandb/run-20240803_063450-el2bcfv2/logs/debug-internal.log
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_init.py:init():569] calling init triggers
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_init.py:init():619] starting backend
2024-08-03 06:34:50,929 INFO    MainThread:3408252 [wandb_init.py:init():623] setting up manager
2024-08-03 06:34:50,931 INFO    MainThread:3408252 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-03 06:34:50,933 INFO    MainThread:3408252 [wandb_init.py:init():631] backend started and connected
2024-08-03 06:34:50,937 INFO    MainThread:3408252 [wandb_init.py:init():720] updated telemetry
2024-08-03 06:34:50,984 INFO    MainThread:3408252 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-08-03 06:34:51,477 INFO    MainThread:3408252 [wandb_run.py:_on_init():2435] communicating current version
2024-08-03 06:34:51,506 INFO    MainThread:3408252 [wandb_run.py:_on_init():2444] got version response 
2024-08-03 06:34:51,506 INFO    MainThread:3408252 [wandb_init.py:init():804] starting run threads in backend
2024-08-03 06:34:55,046 INFO    MainThread:3408252 [wandb_run.py:_console_start():2413] atexit reg
2024-08-03 06:34:55,046 INFO    MainThread:3408252 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-08-03 06:34:55,046 INFO    MainThread:3408252 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-08-03 06:34:55,047 INFO    MainThread:3408252 [wandb_run.py:_redirect():2345] Redirects installed.
2024-08-03 06:34:55,049 INFO    MainThread:3408252 [wandb_init.py:init():847] run started, returning control to user process
2024-08-03 06:35:16,745 WARNING MsgRouterThr:3408252 [router.py:message_loop():77] message_loop has been closed
